,title,description,link,rank,query
86,MPCgives Invitational raises $2.26 million,"The MPCgives Invitational scored a win for charity at the golf and networking event held in San Antonio, Texas, in October. With the support of our generous ...",https://www.marathonpetroleum.com/Newsroom/Company-News/MPCgives-Invitational-raises-226-million-for-community-investments-and-grants/,4,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
87,Building a mountainside pipeline,"A recently completed phase of a 120-mile pipeline project from Sherwood processing facility in West Union, West Virginia, to a fractionator at the Hopedale ...",https://www.marathonpetroleum.com/Newsroom/Company-News/Building-a-mountainside-pipeline/,5,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
88,Preparing the Engineering Leaders of Tomorrow,"“MPC is committed to fostering a diverse and inclusive workplace,” said Jaime De La Cruz, MPC's director of Human Resources – Organizational Capability. “We ...",https://www.marathonpetroleum.com/Newsroom/Company-News/Preparing-the-Engineering-Leaders-of-Tomorrow/,6,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
89,Cincinnati Biorefining Division Recertified for BQ-9000,The Cincinnati Biorefining Division was recently recertified for BQ-9000. This marks the fourth recertification for the refinery since 2011. Established by the ...,https://www.marathonpetroleum.com/Newsroom/Company-News/Cincinnati-Biorefining-Division-Recertified-for-BQ-9000/,7,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
90,MPL receives Star worksite recognition in Ohio,Heath Area operations is one of 83 sites in the state of Ohio to achieve this certification.,https://www.marathonpetroleum.com/Newsroom/Company-News/MPL-receives-Star-worksite-recognition-in-Ohio/,8,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
91,Marathon seeks permits for Martinez renewable diesel ...,"If the project is commissioned, the Martinez facility would be expected to start producing renewable diesel in 2022, with a build to full capacity in 2023. At ...",https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-seeks-permits-for-Martinez-renewable-diesel-project/,9,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
92,Marathon Fuel adds Detroit Lions to sports sponsorship ...,"The new multi-year agreement with the Detroit Lions spans the 2025 and 2026 NFL seasons, uniting two organizations that both value performance, perseverance and ...",https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Fuel-adds-Detroit-Lions-to-sports-sponsorship-lineup/,10,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
93,Giving Back is a Year-Round Effort at MPC,"Today, December 1, 2020 is National Day of Giving or GivingTuesday. Started in 2012, this inspirational day is recognized annually the Tuesday after ...Read more",https://www.marathonpetroleum.com/Newsroom/Company-News/Giving-Back-is-a-Year-Round-Effort-at-MPC/,1,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
94,Catching for a Cause spreads hope for Kenai's food bank ...,"For Kenai, Catching for a Cause is a testament to what's possible when a community comes together to support its own.Read more",https://www.marathonpetroleum.com/Newsroom/Company-News/Catching-for-a-Cause-spreads-hope-for-Kenai%E2%80%99s-food-bank-and-community/,2,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
95,Marathon Petroleum hosts community non-profit fair in ...,"Marathon Petroleum hosted a non-profit fair at its headquarters in Findlay, Ohio, to further connect employees with opportunities to give back.Read more",https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-hosts-community-non-profit-fair-in-Findlay-Ohio/,3,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
96,Marathon Petroleum Nashville Asphalt Terminal ...,The award is the state's highest honor for workplace safety and health and is a nationally recognized program patterned after the OSHA Voluntary Protection ...Read more,https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-Nashville-Asphalt-Terminal-recognized-for-workplace-safety-record/,4,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
97,Marathon Petroleum plants 150 trees in Detroit community ...,"The Wildlife Habitat Council is focused on restoring greenspaces in urban areas. The trees benefit the area in multiple ways, like managing stormwater runoff, ...Read more",https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-plants-150-trees-in-Detroit-community-in-one-day/,5,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
98,Marathon Petroleum Corp. Publishes Annual Sustainability ...,"Marathon Petroleum Corp. (NYSE: MPC) today published two annual reports that expand its disclosures in environmental, social and governance (ESG) matters.Read more",https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-Corp-Publishes-Annual-Sustainability-and-Climate-Related-Perspectives-Reports/,6,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
99,Forbes and JUST Capital Name Marathon Petroleum One ...,"The annual rankings are based on evaluations of the 1,000 largest public U.S. companies drawn from the Russell 1000 Index, which represents over 90% of the U.S. ...Read more",https://www.marathonpetroleum.com/Newsroom/Company-News/Forbes-and-JUST-Capital-Name-Marathon-Petroleum-One-of-America%E2%80%99s-Most-JUST-Companies/,7,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
100,Meet MPC Specialist Trader Madelene Chung,"In celebration of International Women's Day, meet Madelene Chung, Marathon Petroleum Specialist Trader at our Singapore office.Read more",https://www.marathonpetroleum.com/Newsroom/Company-News/International-Women%E2%80%99s-Day-Meet-Marathon-Petroleum-Specialist-Trader-Madelene-Chung-at-our-Singapore/,8,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
101,MPC grant helps United Way connect people to non ...,"The $65,000 MPC grant helps UWNEK maintain and expand the 211 program, which provides a simple, easy to remember number that people in the area can call to get ...Read more",https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-grant-helps-United-Way-connect-people-to-non-emergency-help-and-services/,9,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
102,"In America's Strategic Midpoint, Hole-in-One Service ...","NORTH PLATTE, Neb. – Transportation has always been fundamental to North Platte, perched on the edge of North America's most extensive sand dune formation.Read more",https://www.phillips66.com/newsroom/2026-trego-dugan/,1,site:https://www.phillips66.com/newsroom/ before:2026-01-09 after:2026-01-01
103,Highlights from world's largest 'women in engineering' event,"Phillips 66 leaders share insights on innovation, technology and leading through change at the Society of Women Engineers annual conference.",https://www.phillips66.com/newsroom/highlights-from-women-in-engineering-event/,2,site:https://www.phillips66.com/newsroom/ before:2026-01-09 after:2026-01-01
104,Affordable Housing Reimagined: “Nothing Too Ambitious”,"With applications now open, the Open Call invites people to reimagine what is possible. That includes transforming housing counseling, consumer education and ...",https://www.capitalone.com/about/newsroom/affordable-housing-reimagined/,1,site:https://www.capitalone.com/about/newsroom/ before:2026-01-09 after:2026-01-01
105,Reclaiming Chicago and Capital One Announce $1M ...,Philanthropic Investment Expands Capital One's Ongoing Investment in Affordable Housing & Community Revitalization Across Chicago.,https://www.capitalone.com/about/newsroom/reclaiming-chicago-and-capital-one-announce-1m-investment/,2,site:https://www.capitalone.com/about/newsroom/ before:2026-01-09 after:2026-01-01
106,2026,"2026 Press releases · JPMorganChase Company Update 2026. January 23, 2026 · JPMorganChase Declares Preferred Stock Dividends. January 15, 2026 · JPMorganChase ...Read more",https://www.jpmorganchase.com/ir/news/2026,1,site:https://www.jpmorganchase.com/ir/news before:2026-01-09 after:2026-01-01
107,Chase to become new issuer of Apple Card,"Today, Apple and Chase announced that Chase will become the new issuer of Apple Card, with an expected transition in approximately 24 months. Apple Card users ...Read more",https://www.jpmorganchase.com/ir/news/2026/chase-to-become-new-issuer-of-apple-card,2,site:https://www.jpmorganchase.com/ir/news before:2026-01-09 after:2026-01-01
108,"San Francisco, reimagined","By supporting small businesses and helping revitalize neighborhoods, JPMorganChase is helping to power a thriving downtown economy. January 7, 2026.Read more",https://www.jpmorganchase.com/newsroom/stories/san-francisco-reimagined,1,site:https://www.jpmorganchase.com/newsroom before:2026-01-09 after:2026-01-01
109,The backbone of San Francisco,"That's how Stacy Dickinson, Business Banking Area Manager and Executive Director of JPMorganChase's San Jose office, first encountered her—at a local networking ...Read more",https://www.jpmorganchase.com/newsroom/stories/backbone-of-san-francisco,2,site:https://www.jpmorganchase.com/newsroom before:2026-01-09 after:2026-01-01
110,Housing San Franciscans can afford,"JPMorganChase is helping to build and preserve affordable housing in the city—to make living in San Francisco possible, from longtime residents to members ...Read more",https://www.jpmorganchase.com/newsroom/stories/housing-san-franciscans-can-afford,3,site:https://www.jpmorganchase.com/newsroom before:2026-01-09 after:2026-01-01
111,Chase to become new issuer of Apple Card,"Today, Apple and Chase announced that Chase will become the new issuer of Apple Card, with an expected transition in approximately 24 months. Apple Card users ...Read more",https://www.jpmorganchase.com/newsroom/press-releases/2026/chase-to-become-new-issuer-of-apple-card,4,site:https://www.jpmorganchase.com/newsroom before:2026-01-09 after:2026-01-01
112,JPMorganChase marks a year of support for wildfire recovery,"When wildfires spread through Los Angeles in January 2025, JPMorganChase acted swiftly to help deliver immediate relief to those most affected. The Altadena ...Read more",https://www.jpmorganchase.com/newsroom/press-releases/2026/a-year-of-support-los-angeles-wildfire-recovery,5,site:https://www.jpmorganchase.com/newsroom before:2026-01-09 after:2026-01-01
113,MetLife Declares First Quarter 2026 Common Stock Dividend,"NEW YORK, January 6, 2026 — MetLife, Inc. (NYSE: MET) today announced that its board of directors has declared a first quarter 2026 common stock dividend of ...Read more",https://www.metlife.com/about-us/newsroom/2026/january/metlife-declares-first-quarter-2026-common-stock-dividend/,1,site:https://www.metlife.com/about-us/newsroom/ before:2026-01-09 after:2026-01-01
114,MetLife to Hold Combined Earnings and Outlook ...,"NEW YORK, N.Y., January 7, 2026 — MetLife, Inc. (NYSE: MET) today announced that it will hold a combined fourth quarter and full year 2025 earnings and ...Read more",https://www.metlife.com/about-us/newsroom/2026/january/metlife-to-hold-combined-earnings-and-outlook-conference-call/,2,site:https://www.metlife.com/about-us/newsroom/ before:2026-01-09 after:2026-01-01
115,New MetLife Data Finds Rising Cost Pressures Outpacing ...,"MetLife's 2026 EBTS is based on two quantitative studies, conducted October 2025, including surveys of 2,480 HR decision-makers and leaders, and 2,541 full-time ...Read more",https://www.metlife.com/about-us/newsroom/2026/january/new-metlife-data-finds-rising-cost-pressures-outpacing-gains-in-workforce-well-being/,3,site:https://www.metlife.com/about-us/newsroom/ before:2026-01-09 after:2026-01-01
116,Travis Kelce becomes first three-time winner of ...,"For the fifth time in six years, the Kansas City Chiefs' club winner for Walter Payton NFL Man of the Year, presented by Nationwide, has won Nationwide's ...",https://news.nationwide.com/travis-kelce-becomes-first-three-time-winner-of-nationwides-charity-challenge/,1,site:https://news.nationwide.com/ before:2026-01-09 after:2026-01-01
117,Recycled Rides donation from Nationwide helps family ...,"The Recycled Rides program provides reliable transportation to individuals and families facing financial hardship. Family Promise of Las Vegas, Nationwide's ...Read more",https://news.nationwide.com/nationwides-recycled-rides-donation-helps-family-overcome-hardship-after-relocation/,2,site:https://news.nationwide.com/ before:2026-01-09 after:2026-01-01
118,"Nationwide Appoints Misty Kuamoo to SVP, Chief ...","Nationwide announced today that Misty Kuamoo will serve as the new SVP, Chief Technology Officer, Nationwide Financial. Kuamoo follows Michael Carrel who was ...Read more",https://news.nationwide.com/nationwide-appoints-misty-kuamoo-to-svp-chief-technology-officer-nationwide-financial/,3,site:https://news.nationwide.com/ before:2026-01-09 after:2026-01-01
119,"New Year, New Savings: Young Savers are Avoiding the ...","COLUMBUS, Ohio – As 2026 begins, a recent survey from the Nationwide Retirement Institute (NRI) reveals a surprising generational divide in retirement ...Read more",https://news.nationwide.com/new-year-new-savings-young-savers-are-avoiding-the-mistakes-older-savers-regret--you-can-too/,4,site:https://news.nationwide.com/ before:2026-01-09 after:2026-01-01
120,TIAA Institute Honors Research That Exposes Hidden Cost ...,"NEW YORK, January 5, 2026 – The TIAA Institute today announced that Taha Choukhmane of the Massachusetts Institute of Technology, Lucas Goodman of the U.S. ...Read more",https://www.tiaa.org/public/about-tiaa/news-press/press-releases/2026/01-05,1,site:https://www.tiaa.org/public/about-tiaa/news-press before:2026-01-09 after:2026-01-01
121,AbbVie News Center - News,"Reports Full-Year Diluted EPS of $2.36 on a GAAP Basis, a Decrease of 1.3 Percent; Adjusted Diluted EPS of $10.00, a Decrease of 1.2 Percent; These Results ...",https://news.abbvie.com/,1,site:https://news.abbvie.com/?utm_medium=cpc
122,Social media,AbbVie's YouTube channel has a range of videos that showcase our people and the work they are doing to address serious health challenges around the world.,https://news.abbvie.com/social-media,2,site:https://news.abbvie.com/?utm_medium=cpc
123,Allergan Announces FDA Approval of AVYCAZ® ...,Allergan announces FDA approval of AVYCAZ® (ceftazidime and avibactam) for pediatric patients - label now includes new data on use of AVYCAZ for treatment of ...,https://news.abbvie.com/2019-03-18,3,site:https://news.abbvie.com/?utm_medium=cpc
124,Corporate Fact Sheet,The information in the press releases on these pages was factually accurate on the date of publication. These press releases remain on AbbVie's website for ...,https://news.abbvie.com/fact-sheets?item=29937,4,site:https://news.abbvie.com/?utm_medium=cpc
125,Images,"We also welcome the opportunity to hear from you in these social channels, but remember we work in a highly-regulated industry with unique legal considerations.",https://news.abbvie.com/image-gallery?cat=2749,5,site:https://news.abbvie.com/?utm_medium=cpc
126,The Emotional Impact of CLL on Diverse Patient Populations,"*This U.S.-based survey was conducted between July 8 – October 4, 2024, and responses were obtained from 232 participants, which included 131 Caucasian ...",https://news.abbvie.com/image/abbvie-emotionalimpact-onepager.pdf,6,site:https://news.abbvie.com/?utm_medium=cpc
127,"AbbVie Expands Medical Device Facility in Sligo, Ireland ...","AbbVie is a global, research-based biopharmaceutical company formed in 2013 following separation from Abbott Laboratories. The company's mission ...",https://news.abbvie.com/index.php?s=2429&item=122624,7,site:https://news.abbvie.com/?utm_medium=cpc
128,AbbVie News Center - News,The information in the press releases on these pages was factually accurate on the date of publication. These press releases remain on AbbVie's website for ...,https://news.abbvie.com/index.php?s=2429&o=2260,8,site:https://news.abbvie.com/?utm_medium=cpc
129,FDA Approves BOTOX® (onabotulinumtoxinA) for Pediatric ...,"FDA approves BOTOX® (onabotulinumtoxinA) for pediatric patients with lower limb spasticity, excluding spasticity caused by cerebral palsy.",https://news.abbvie.com/index.php?s=2429&item=123533,9,site:https://news.abbvie.com/?utm_medium=cpc
130,AbbVie Announces Initiation of Pivotal Phase III Study ...,"Discovered and developed by AbbVie researchers, veliparib is being developed to help prevent DNA repair in cancer cells and increase the ...",https://news.abbvie.com/index.php?s=2429&item=122529,10,site:https://news.abbvie.com/?utm_medium=cpc
131,Images,"You can easily select and download photos below. If you are a member of the working press and need a photo that is not available on this website, please email ...",https://news.abbvie.com/image-gallery?cat=2749&o=25,1,site:https://news.abbvie.com/?utm_medium=cpc
132,AbbVie News Center - News,These press releases remain on AbbVie's website for historical purposes only. AbbVie assumes no duty to update the information to reflect subsequent ...,https://news.abbvie.com/index.php?s=2429&o=2280,2,site:https://news.abbvie.com/?utm_medium=cpc
133,AbbVie News Center - News,"Our media library provides you with our official AbbVie media including our logo, building and leaders.",https://news.abbvie.com/index.php?s=2429&o=70,3,site:https://news.abbvie.com/?utm_medium=cpc
134,AbbVie News Center - News,"AbbVie Highlights Robust Gastroenterology Portfolio with New Data in Crohn's Disease and Ulcerative Colitis at the UEG Week 2022. September 22, 2022.",https://news.abbvie.com/index.php?s=2429&o=390,4,site:https://news.abbvie.com/?utm_medium=cpc
135,AbbVie Submits for EU Marketing Authorization its ...,ABT-450 is being developed by AbbVie for use in combination with AbbVie's other investigational medicines for the treatment of hepatitis C.,https://news.abbvie.com/index.php?s=2429&item=122510,5,site:https://news.abbvie.com/?utm_medium=cpc
136,AbbVie News Center - News,"We also welcome the opportunity to hear from you in these social channels, but remember we work in a highly-regulated industry with unique legal considerations.",https://news.abbvie.com/index.php?s=2429&o=1280,6,site:https://news.abbvie.com/?utm_medium=cpc
137,CLL Emotional Impact Report Press Kit,"Findings from the survey are the first to report the emotional perspectives of Hispanic, Black and Asian patients with CLL and their unique experiences and ...",https://news.abbvie.com/CLL-Emotional-Impact-Report-Press-Kit,7,site:https://news.abbvie.com/?utm_medium=cpc
138,"“Blood Cancer, Explained”: Episode 3",Advocacy organizations like the Lymphoma Coalition (LC) and the Leukemia and Lymphoma Society (LLS) serve as a voice for the blood cancer patient community.,"https://news.abbvie.com/Blood-Cancer,-Explained-Episode-3",8,site:https://news.abbvie.com/?utm_medium=cpc
139,"AbbVie Increases Quarterly Dividend - Feb 20, 2014","AbbVie is a global, research-based biopharmaceutical company formed in 2013 following separation from Abbott Laboratories. The company's mission ...",https://news.abbvie.com/2014-02-20-AbbVie-Increases-Quarterly-Dividend,9,site:https://news.abbvie.com/?utm_medium=cpc
140,"AbbVie Declares Quarterly Dividend - Jun 17, 2021","(NYSE: ABBV) today declared a quarterly cash dividend of $1.30 per share. The cash dividend is payable August 16, 2021 to stockholders of record ...",https://news.abbvie.com/2021-06-17-AbbVie-Declares-Quarterly-Dividend,10,site:https://news.abbvie.com/?utm_medium=cpc
141,Cardinal Health to Announce Second-Quarter Results for ...,"DUBLIN, Ohio, Jan. 6, 2026 /PRNewswire/ -- Cardinal Health (NYSE: CAH) plans to release second-quarter financial results for its fiscal year 2026 on February 5, ...Read more",https://newsroom.cardinalhealth.com/2026-01-06-Cardinal-Health-to-Announce-Second-Quarter-Results-for-Fiscal-Year-2026-on-February-5,1,site:https://newsroom.cardinalhealth.com/ before:2026-01-09 after:2026-01-01
142,"Tony Hunter, Ph.D., celebrated for pioneering discoveries ...","New Brunswick, N.J. (January 8, 2026) – Johnson & Johnson today announced Tony Hunter, Ph.D., of the Salk Institute as the recipient of the 2025 Dr. Paul ...Read more",https://www.jnj.com/media-center/press-releases/johnson-johnson-celebrates-innovation-in-cancer-research-with-2025-dr-paul-janssen-award,1,site:https://www.jnj.com/media-center/press-releases before:2026-01-09 after:2026-01-01
143,Submits OTTAVA™ Robotic Surgical System to the US ...,"In late 2025, Johnson & Johnson received IDE approval to begin a U.S. clinical trial for OTTAVA in inguinal hernia procedures, one of the most common surgeries ...Read more",https://www.jnj.com/media-center/press-releases/johnson-johnson-submits-ottava-robotic-surgical-system-to-the-u-s-food-and-drug-administration,2,site:https://www.jnj.com/media-center/press-releases before:2026-01-09 after:2026-01-01
144,Johnson & Johnson submits application to the European ...,Johnson & Johnson has submitted a supplemental Biologics License Application (sBLA) for the use of teclistamab and daratumumab SC in combination as a treatment ...Read more,https://www.jnj.com/media-center/press-releases/johnson-johnson-submits-application-to-the-european-medicines-agency-for-tecvayli-teclistamab-in-combination-with-darzalex-daratumumab-subcutaneous-formulation-for-patients-with-relapsed-refractory-multiple-myeloma,3,site:https://www.jnj.com/media-center/press-releases before:2026-01-09 after:2026-01-01
145,Delivers on U.S. Manufacturing and Innovation Investments,Johnson & Johnson Reaches Agreement with U.S. Government to Improve Access to Medicines and Lower Costs for Millions of Americans; Delivers on U.S. ...Read more,https://www.jnj.com/media-center/press-releases/johnson-johnson-reaches-agreement-with-u-s-government-to-improve-access-to-medicines-and-lower-costs-for-millions-of-americans-delivers-on-u-s-manufacturing-and-innovation-investments,4,site:https://www.jnj.com/media-center/press-releases before:2026-01-09 after:2026-01-01
146,Johnson & Johnson Announces Quarterly Dividend for First ...,"The dividend is payable on March 10, 2026 to shareholders of record at the close of business on February 24, 2026. The ex-dividend date is February 24, 2026.Read more",https://www.jnj.com/media-center/press-releases/johnson-johnson-announces-quarterly-dividend-for-first-quarter-2026,5,site:https://www.jnj.com/media-center/press-releases before:2026-01-09 after:2026-01-01
147,The JASMINE study met the primary endpoint and ...,"Nipocalimab had a safety and tolerability profile consistent with previous Phase 2 studies, with no new safety signals identified. These data represent the ...Read more",https://www.jnj.com/media-center/press-releases/johnson-johnson-unveils-new-data-showing-nipocalimab-is-the-first-and-only-investigational-fcrn-blocker-with-potential-to-reduce-systemic-lupus-erythematosus-sle-activity-in-a-phase-2-study,6,site:https://www.jnj.com/media-center/press-releases before:2026-01-09 after:2026-01-01
148,News Releases | Boeing Newsroom,"News Releases · Jan 20, 2026. Boeing and Ethiopian Airlines Announce Order for Nine 787 Dreamliners · Jan 13, 2026. Delta Air Lines Orders up to 60 Boeing 787 ...Read more",https://boeing.mediaroom.com/news-releases-statements?category=797,1,site:https://boeing.mediaroom.com/ before:2026-01-09 after:2026-01-01
149,Boeing Continues Platinum Level Sponsorship of EAA ...,"Boeing proudly renews its Platinum Level sponsorship with the EAA for the annual AirVenture Oshkosh fly-in convention, including sponsorship of Boeing Plaza. ( ...Read more",https://boeing.mediaroom.com/2026-01-05-Boeing-Continues-Platinum-Level-Sponsorship-of-EAA-AirVenture-Oshkosh,2,site:https://boeing.mediaroom.com/ before:2026-01-09 after:2026-01-01
150,Boeing to Release Fourth Quarter Results on January 27,"ARLINGTON, Va., Jan. 7, 2026 /PRNewswire(opens in a new tab)/ -- The Boeing Company [NYSE: BA] will release its financial results for the fourth quarter of 2025 ...Read more",https://boeing.mediaroom.com/2026-01-07-Boeing-to-Release-Fourth-Quarter-Results-on-January-27,3,site:https://boeing.mediaroom.com/ before:2026-01-09 after:2026-01-01
151,Boeing and Alaska Airlines Announce Largest Airplane Order ...,"This order kicks off the 60th year of the two companies' partnership, which started when Boeing delivered a 727 to Alaska Airlines. The airline currently ...Read more",https://boeing.mediaroom.com/2026-01-07-Boeing-and-Alaska-Airlines-Announce-Largest-Airplane-Order-in-Airlines-History,4,site:https://boeing.mediaroom.com/ before:2026-01-09 after:2026-01-01
152,FedEx Upgrades Headquarters in Taiwan,"Taipei, January 7, 2026 – Federal Express Corporation (FedEx), one of the world's largest express transportation companies, today announced the official opening ...Read more",https://newsroom.fedex.com/newsroom/asia-english/fedex-upgrades-headquarters-in-taiwan,1,site:https://newsroom.fedex.com/ before:2026-01-09 after:2026-01-01
153,聯邦快遞台灣總部全新升級,台北，2026年1月7日— 全球最具規模的快遞運輸公司之一聯邦快遞（FedEx）今日宣布，正式啟用位於台北市、全新升級的台灣區總部辦公室。此舉不僅展現聯邦快遞對在地員工的 ...Read more,https://newsroom.fedex.com/newsroom/asia-zh-haunt/%E8%81%AF%E9%82%A6%E5%BF%AB%E9%81%9E%E5%8F%B0%E7%81%A3%E7%B8%BD%E9%83%A8%E5%85%A8%E6%96%B0%E5%8D%87%E7%B4%9A,2,site:https://newsroom.fedex.com/ before:2026-01-09 after:2026-01-01
154,"Asia Pacific, Middle East & Africa (AMEA)","Feb 9, 2009. 联邦快递位于广州白云国际机场的全新亚太区转运中心开始启用 · Logo-Express.jpg · Asia Pacific (English). Jan 15, 2009.Read more",https://newsroom.fedex.com/newsroom/amea?p=224,3,site:https://newsroom.fedex.com/ before:2026-01-09 after:2026-01-01
155,"Asia Pacific, Middle East & Africa (AMEA)","联邦快递为节日包裹提供包装、保养和运送小贴士 · Logo-Express.jpg · Asia Pacific (Simplified Chinese). Dec 12, 2011. 联邦快递当选2011中国最具人气雇主.Read more",https://newsroom.fedex.com/newsroom/amea?p=184,4,site:https://newsroom.fedex.com/ before:2026-01-09 after:2026-01-01
156,Asia Pacific (Traditional Chinese),"以人為本的重新設計提升員工體驗，並強化台灣在拓展亞洲區域網絡中的角色. Corporate Federal Express.JPG · Asia Pacific (Traditional Chinese). Jan 5, 2026.Read more",https://newsroom.fedex.com/newsroom/asia-zh-haunt,5,site:https://newsroom.fedex.com/ before:2026-01-09 after:2026-01-01
157,"No-Box, No-Label Returns and AI Adoption on the Rise as ...","MEMPHIS, Tenn., January 9, 2026 — FedEx Corp. (NYSE: FDX) today released its third annual FedEx Returns Survey in collaboration with Morning Consult, revealing ...Read more",https://newsroom.fedex.com/newsroom/global-english/no-box-no-label-returns-and-ai-adoption-on-the-rise-as-consumers-seek-convenience-for-returns,6,site:https://newsroom.fedex.com/ before:2026-01-09 after:2026-01-01
158,FedEx Garners SDG Corporate Award for Outstanding ...,The award underscores the company's support for the local Fair Trade movement and commitment to the Sustainable Development Goals (SDGs).Read more,https://newsroom.fedex.com/newsroom/asia-english/fedexgarners-sdg-corporate-award-for-outstanding-sustainability-leadership-and-community-impactin-hong-kong,7,site:https://newsroom.fedex.com/ before:2026-01-09 after:2026-01-01
159,FedEx Malaysia Recognised Among Asia's Best Places to ...,"FedEx Malaysia's recognition highlights its comprehensive support programs such as the Employee Assistance Program (EAP), wellness activities, flexible work ...Read more",https://newsroom.fedex.com/newsroom/asia-english/fedex-malaysia-recognised-among-asias-best-places-to-work-for-the-fifth-consecutive-year,8,site:https://newsroom.fedex.com/ before:2026-01-09 after:2026-01-01
160,FedEx榮獲公平企業賞彰顯其在香港卓越的可持續發展領導 ...,FedEx於2021年訂立目標，到2040年將實現全球業務碳中和營運。為加速推動企業可持續發展，並支持香港碳中和環境的願景，公司正透過車隊電動化，支援最後一哩遞送服務的轉型。Read more,https://newsroom.fedex.com/newsroom/asia-zh-haunt/fedex%E6%A6%AE%E7%8D%B2%E5%85%AC%E5%B9%B3%E4%BC%81%E6%A5%AD%E8%B3%9E-%E5%BD%B0%E9%A1%AF%E5%85%B6%E5%9C%A8%E9%A6%99%E6%B8%AF%E5%8D%93%E8%B6%8A%E7%9A%84%E5%8F%AF%E6%8C%81%E7%BA%8C%E7%99%BC%E5%B1%95%E9%A0%98%E5%B0%8E%E8%88%87%E7%A4%BE%E5%8D%80%E5%BD%B1%E9%9F%BF%E5%8A%9B,9,site:https://newsroom.fedex.com/ before:2026-01-09 after:2026-01-01
161,"RTX Recommends Shareholders Reject ""Mini-Tender"" ...","ARLINGTON, Va., Jan. 7, 2026 /PRNewswire/ -- RTX (NYSE: RTX) has received notice of an unsolicited ""mini-tender"" offer made by Tutanota LLC (Tutanota) to RTX ...Read more",https://www.rtx.com/news/news-center/2026/01/07/rtx-recommends-shareholders-reject-mini-tender-offer-by-tutanota-llc,1,site:https://www.rtx.com/news before:2026-01-09 after:2026-01-01
162,RTX to release fourth quarter earnings results on January ...,"ARLINGTON, Va., Jan. 6, 2026 /PRNewswire/ -- RTX (NYSE: RTX) will issue its fourth quarter and full year 2025 earnings results on Tuesday, January 27, prior to ...Read more",https://www.rtx.com/news/news-center/2026/01/06/rtx-to-release-fourth-quarter-earnings-results-on-january-27-2026,2,site:https://www.rtx.com/news before:2026-01-09 after:2026-01-01
163,RTX awarded FAA contract to deploy next-generation ...,"RTX awarded FAA contract to deploy next-generation surveillance radars for National Airspace System ... CEDAR RAPIDS, Iowa, Jan. 5, 2026 /PRNewswire/ -- ...Read more",https://www.rtx.com/news/news-center/2026/01/05/rtx-awarded-faa-contract-to-deploy-next-generation-surveillance-radars-for-nation,3,site:https://www.rtx.com/news before:2026-01-09 after:2026-01-01
164,"RTX Recommends Shareholders Reject ""Mini-Tender"" ...","ARLINGTON, Va., Jan. 7, 2026 /PRNewswire/ -- RTX (NYSE: RTX) has received notice of an unsolicited ""mini-tender"" offer made by Tutanota LLC (Tutanota) to RTX ...Read more",https://www.rtx.com/news/news-center/2026/01/07/rtx-recommends-shareholders-reject-mini-tender-offer-by-tutanota-llc,1,site:https://www.rtx.com/news before:2026-01-09 after:2026-01-01
165,RTX to release fourth quarter earnings results on January ...,"ARLINGTON, Va., Jan. 6, 2026 /PRNewswire/ -- RTX (NYSE: RTX) will issue its fourth quarter and full year 2025 earnings results on Tuesday, January 27, prior to ...Read more",https://www.rtx.com/news/news-center/2026/01/06/rtx-to-release-fourth-quarter-earnings-results-on-january-27-2026,2,site:https://www.rtx.com/news before:2026-01-09 after:2026-01-01
