Unnamed: 0,title_x,description,url,rank,query,title_y,summary,publish_date,keywords,article_text,scraper_used,sentiment
92,Marathon Fuel adds Detroit Lions to sports sponsorship ...,"The new multi-year agreement with the Detroit Lions spans the 2025 and 2026 NFL seasons, uniting two organizations that both value performance, perseverance and ...",https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Fuel-adds-Detroit-Lions-to-sports-sponsorship-lineup/,10,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01,,,2025-12-29,,"Marathon Fuel adds Detroit Lions to sports sponsorship lineup
Business News
Key Points
- Marathon Fuel signed a new multi-year sports sponsorship with the Detroit Lions for the 2025 and 2026 NFL seasons.
- The retail brand of Marathon Petroleum Corp. renewed its long-standing LSU Tigers sponsorship through 2028 and its Buffalo Sabres sponsorship through 2027.
- These sponsorships provide a variety of branding opportunities and extend Marathon Fuel’s presence to fans and communities across the country.
Marathon Fuel has added another major name to its lineup of sports sponsorships, joining forces with the Detroit Lions while renewing long-standing relationships with the LSU Tigers and Buffalo Sabres.
Marathon aims for fans to experience the brand in ways that feel natural and community centered, which is why local events and on-the-ground engagement remain an important part of the overall brand experience.
“Momentum and excitement remain high across the brand, and adding the Detroit Lions to the roster is something we’re really excited about,” said Adelyn Schultz, Brand Marketing Specialist. “The Lions embody the grit, determination and heart that we value at Marathon. Many of their fans are also our loyal customers, and just as the Lions continue to grow their pride, we are always looking to grow ours.”
Marathon also renewed its sponsorship with the LSU Tigers through 2028, continuing a collaboration that strengthens the brand’s presence across the southern United States. The agreement includes opportunities to connect with Tiger fans through local promotions and digital platforms, along with radio and in-venue visibility.
In addition, the retail brand of Marathon Petroleum Corp. extended its sponsorship with the Buffalo Sabres of the National Hockey League through the 2027 season. The Sabres sponsorship features advertising rights spanning both team telecasts and in-arena signage at KeyBank Center.
“This is a very exciting team and fan base in Buffalo, and like our customers, they are as loyal as they come,” Schultz said. “Together, these sponsorships help keep our brand top of mind with fans and communities all over the country.”",trafilatura,positive
93,Giving Back is a Year-Round Effort at MPC,"Today, December 1, 2020 is National Day of Giving or GivingTuesday. Started in 2012, this inspirational day is recognized annually the Tuesday after ...Read more",https://www.marathonpetroleum.com/Newsroom/Company-News/Giving-Back-is-a-Year-Round-Effort-at-MPC/,1,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01,,,2020-12-01,,"Giving Back is a Year-Round Effort at MPC
Community News
Foundation
Today, December 1, 2020 is National Day of Giving or GivingTuesday. Started in 2012, this inspirational day is recognized annually the Tuesday after Thanksgiving to encourage giving, collaboration, and generosity.
At MPC, giving back and supporting our local communities is part of who we are. We serve our communities year-round through volunteerism and financial investments that make a real difference.
“To work for a company that backs you and also provides additional resources outside of volunteering our time is huge,” said Jordan Brown, Conference Services Coordinator. “It makes it more impactful and you can tell the community really appreciates it.”
MPC’s employee giving program provides a dollar for dollar match up to $10,000 per year, per employee to any eligible 501c3 charity of choice. In a year unlike any other, the company match is an especially powerful tool that allows employees to double their donations and maximize the assistance to those in need.",trafilatura,positive
94,Catching for a Cause spreads hope for Kenai's food bank ...,"For Kenai, Catching for a Cause is a testament to what's possible when a community comes together to support its own.Read more",https://www.marathonpetroleum.com/Newsroom/Company-News/Catching-for-a-Cause-spreads-hope-for-Kenai%E2%80%99s-food-bank-and-community/,2,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01,,,2025-05-02,,"Catching for a Cause spreads hope for Kenaiâs food bank and community
Community News
Kenai, Alaska, foundationKey Points
- The Catching for a Cause event hosted by Marathon Petroleum’s Kenai refinery raised a record $150,000 to support the Kenai Peninsula Food Bank and other local charities.
- This donation provides essential funding for the food bank, enabling it to deliver meals to those in need throughout its service area.
- The event also benefits a range of community organizations, strengthening education, preserving local heritage and supporting families across the Kenai Peninsula.
In Kenai, Alaska, the fight against hunger is a daily challenge, and one that the Kenai Peninsula Food Bank meets with determination and compassion. This year, the food bank’s mission to deliver food to those in need received a powerful boost from the third annual Catching for a Cause event, hosted by Marathon Petroleum’s Kenai refinery.
The 2025 Catching for a Cause event set a new record in its fundraising history, giving $150,000 for local charities, with the food bank as a primary beneficiary.
“The donation from Catching for a Cause accounts for a substantial portion of our annual budget,” said Sean O’Reilly, President of the board. “We are a very small community here in Kenai, and this support means we can continue delivering food by plane, boat, truck, and even dog sled to those in need.”
“We are a very small community here in Kenai, and this support means we can continue delivering food by plane, boat, truck, and even dog sled to those in need.”
Marathon Petroleum’s support helps the food bank provide nutritious meals, stock soup kitchens, and help ensure no neighbor goes hungry – especially during the holidays when demand surges.
Catching for a Cause is more than a fundraiser; it's a celebration of community spirit. Over three days, participants enjoyed guided fishing trips, dinners and networking.
The event also supports a diverse group of local organizations, including:
- Kenai Peninsula College Process Tech
- Alaska Vocational Technical Center
- Alaska Children’s Trust
- Alaska Oil and Gas Historical Society
- Kenai Peninsula Fair
“This broad reach can provide benefits that ripple throughout the community, strengthening education, preserving local heritage and supporting families in need,” said Bruce Jackman, Vice President of Refining at the Kenai refinery.
For Kenai, Catching for a Cause is a testament to what’s possible when a community comes together to support its own.
“We couldn’t be more grateful,” said O’Reilly.",trafilatura,positive
95,Marathon Petroleum hosts community non-profit fair in ...,"Marathon Petroleum hosted a non-profit fair at its headquarters in Findlay, Ohio, to further connect employees with opportunities to give back.Read more",https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-hosts-community-non-profit-fair-in-Findlay-Ohio/,3,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01,,,2021-10-22,,"Marathon Petroleum hosts community non-profit fair in Findlay, Ohio
Community News
Foundation,
Marathon Petroleum hosted a non-profit fair at its headquarters in Findlay, Ohio, to further connect employees with opportunities to give back. More than 250 employees attended the outdoor fair featuring more than a dozen service organizations from across the Findlay-Hancock County area.
“We know our employees are passionate about making a positive impact on our community through volunteerism,” said Ashley Goecke,â¯Community Investment Specialist at Marathon Petroleum. “Events like the non-profit fair give those in attendance a chance to learn more about the difference they’re making in the community and the types of volunteer opportunities available throughout the year.”
Organizations in attendance:
Children’s Mentoring Connection of Hancock County (CMC)
FOCUS: Recovery and Wellness Community
Open Arms Domestic Violence and Rape Crisis Services
Women’s Resource Center of Hancock County
Recently, employees from the Findlay campus topped 12,500 total volunteer hours so far in 2021. To further our community investments, Marathon matches employee donations of time and money to eligible nonprofit organizations.
Interested in learning more about Marathon’s community giving program? Click here.",trafilatura,positive
96,Marathon Petroleum Nashville Asphalt Terminal ...,The award is the state's highest honor for workplace safety and health and is a nationally recognized program patterned after the OSHA Voluntary Protection ...Read more,https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-Nashville-Asphalt-Terminal-recognized-for-workplace-safety-record/,4,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01,,,2021-06-23,,"Marathon Petroleum Nashville Asphalt Terminal recognized for workplace safety record
Business News
The Tennessee Occupational Safety and Health Administration (TOSHA) recently recognized the Nashville asphalt terminal with the Volunteer Safety Through Accountability and Recognition (STAR) award. The award is the state’s highest honor for workplace safety and health and is a nationally recognized program patterned after the OSHA Voluntary Protection Program (VPP).
“MPC once again meets the high standards set to receive this award. The company has proven its ability to uphold an excellent safety record,” said Tennessee Department of Labor & Workforce Development Deputy Commissioner DeWayne Scott. “It takes effort and determination from everyone at the facility to create and maintain a safe and healthy workplace.”
Scott presented the Volunteer STAR award to MPC’s Nashville asphalt terminal employees.
MPC’s Nashville asphalt terminal manufactures asphalt mixtures for paving. TOSHA has honored the site with the Volunteer STAR award once before.
“The backbone of our STAR certification is the dedicated employees that work safely every day while looking out for each other and employing safety awareness tools and mitigation techniques,” said Nashville Asphalt Terminal Supervisor Brian Boggan. “We consistently identify areas for continuous improvement during daily tasks to enhance overall safety and performance. It is this commitment to safety that makes me excited to come to work every day.”
There are currently 35 Volunteer STAR sites in Tennessee. The standard for participation in the STAR program confirms MPC’s safety and health program helps reduce accidents and injuries.",trafilatura,positive
97,Marathon Petroleum plants 150 trees in Detroit community ...,"The Wildlife Habitat Council is focused on restoring greenspaces in urban areas. The trees benefit the area in multiple ways, like managing stormwater runoff, ...Read more",https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-plants-150-trees-in-Detroit-community-in-one-day/,5,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01,,,2022-01-24,,"Marathon Petroleum plants 150 trees in Detroit community in one day
Community News
Foundation, Detroit RefineryVolunteers from Marathon Petroleum’s Detroit refinery planted 150 trees in the Oakwood Heights neighborhood located near the facility. The refinery partnered with the Wildlife Habitat Council to support efforts to restore green spaces in the 48217 zip code in southwest Detroit.
“What a great event! We had over 45 volunteers from the refinery, plus a few folks from the neighborhood and our community partner groups, planting 150 native trees,” said Kevin Lepak, Advance HES Professional at the Detroit refinery. “We even had time to spread some mulch at the Fort Street Bridge Park.”
The Wildlife Habitat Council is focused on restoring greenspaces in urban areas. The trees benefit the area in multiple ways, like managing stormwater runoff, reducing air pollution and creating a buffer between residents in the communities and nearby industrial facilities.
The Detroit refinery team supports a wide range of programs that directly address the needs in the community, based on resident and employee input. In 2021, Marathon Petroleum invested more than a half-million dollars in Detroit and local refinery employees dedicated upwards of 1,300 hours working directly in the community. The focus of Marathon Petroleum’s philanthropy is Southwest Detroit, specifically the 48217 zip code, with a goal of maximizing the impact and benefits to the local community near the refinery.",trafilatura,positive
98,Marathon Petroleum Corp. Publishes Annual Sustainability ...,"Marathon Petroleum Corp. (NYSE: MPC) today published two annual reports that expand its disclosures in environmental, social and governance (ESG) matters.Read more",https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-Corp-Publishes-Annual-Sustainability-and-Climate-Related-Perspectives-Reports/,6,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01,,,2021-06-24,,"Marathon Petroleum Corp. Publishes Annual Sustainability and Climate-Related Perspectives Reports
Business News
sustainabilityMarathon Petroleum Corp. (NYSE: MPC) today published two annual reports that expand its disclosures in environmental, social and governance (ESG) matters while detailing its approach to sustainability. As the company continues to diversify its portfolio of products and services and grow lower-carbon fuels and energy sources, it is also enhancing its reporting on diversity, equity and inclusion; greenhouse gas emissions; biodiversity; stakeholder engagement and other related topics.
“We are committed to meeting the needs of today while investing in a sustainable, energy-diverse future,” said MPC President and Chief Executive Officer Michael J. Hennigan. “Our approach to sustainability spans the environmental, social and governance dimensions of our business. That means strengthening resiliency by lowering our carbon intensity and conserving natural resources, innovating for the future by investing in renewables and emerging technologies, and further embedding sustainability in decision-making, capital allocation, and how we engage our people and many other stakeholders.”
Published annually since 2017, MPC’s Perspectives on Climate-Related Scenarios follows guidance from the Task Force on Climate-related Financial Disclosures (TCFD). The MPC publication analyzes the company’s resiliency relative to climate scenarios put forth by the International Energy Agency.
MPC’s Sustainability Report provides an in-depth look at the company’s sustainability approach and performance, consistent with reporting guidance from the Sustainability Accounting Standards Board and Global Reporting Initiative.
The company reports employee diversity data consistent with the Equal Employment Opportunity Commission “EEO-1” framework and has demonstrated its commitment to continuous improvement by establishing a diversity, equity and inclusion goal linked to executive and employee compensation. In both its Sustainability Report and Climate-Related Perspectives Report, MPC reports for the first time the estimated Scope 3 greenhouse gas emissions from the use of its sold products. The reports also provide details on the company’s greenhouse gas emissions intensity goal tied to compensation, and its multiple ENERGY STAR® awards from the U.S. Environmental Protection Agency for energy efficiency and environmental compliance.
Both reports can be found on MPC’s website at https://www.marathonpetroleum.com/Sustainability/.
###
About Marathon Petroleum Corporation
Marathon Petroleum Corporation (MPC) is a leading, integrated, downstream energy company headquartered in Findlay, Ohio. The company operates the nation’s largest refining system. MPC’s marketing system includes branded locations across the United States, including Marathon brand retail outlets. MPC also owns the general partner and majority limited partner interest in MPLX LP, a midstream company that owns and operates gathering, processing, and fractionation assets, as well as crude oil and light product transportation and logistics infrastructure. More information is available at www.marathonpetroleum.com.
Investor Relations Contacts: (419) 421-2071
Kristina Kazarian, Vice President, Investor Relations
Brian Worthington, Manager, Investor Relations
Kenan Kinsey, Analyst, Investor Relations
Media Contact: (419) 421-3312
Jamal Kheiry, Manager, Communications",trafilatura,positive
99,Forbes and JUST Capital Name Marathon Petroleum One ...,"The annual rankings are based on evaluations of the 1,000 largest public U.S. companies drawn from the Russell 1000 Index, which represents over 90% of the U.S. ...Read more",https://www.marathonpetroleum.com/Newsroom/Company-News/Forbes-and-JUST-Capital-Name-Marathon-Petroleum-One-of-America%E2%80%99s-Most-JUST-Companies/,7,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01,,,2021-02-01,,"Forbes and JUST Capital Name Marathon Petroleum One of Americaâs Most JUST Companies
Business News
Foundation
Marathon Petroleum Corporation (MPC) has been named to the 2021 Forbes JUST 100, a list of companies recognized for doing right by all their stakeholders – customers, communities, the environment, employees and shareholders. MPC placed 79th on the list of 928 companies and earned the top spot among oil and gas companies in the community and customer stakeholder categories.
“At Marathon Petroleum, we strive to create shared value with our many stakeholders,” said Karen Beadle, MPC vice president of Environment, Social & Governance and Stakeholder Engagement. “We appreciate JUST Capital’s recognition of our employees’ consistency and determination in this critical area of our sustainability.”
The Forbes JUST 100 acknowledges U.S. corporations that outperform on an annual corporate survey conducted by JUST Capital, an environmental, social and governance (ESG) rating and ranking firm. The evaluations are designed to reflect the corporate responsibility issues that matter most to the American public, based on polling.
The issues include paying a fair wage, upholding human rights across the supply chain, investing in worker training, acting ethically and with integrity, cultivating a diverse and inclusive workplace, protecting worker health and safety, providing good benefits and work-life balance. MPC’s survey performance reflects the company’s enhanced disclosures published in its 2019 Sustainability Report.
The annual rankings are based on evaluations of the 1,000 largest public U.S. companies drawn from the Russell 1000 Index, which represents over 90% of the U.S. stock market value.
A comprehensive interactive ranking and benchmarking platform are available at the JUST Capital website.",trafilatura,neutral
100,Meet MPC Specialist Trader Madelene Chung,"In celebration of International Women's Day, meet Madelene Chung, Marathon Petroleum Specialist Trader at our Singapore office.Read more",https://www.marathonpetroleum.com/Newsroom/Company-News/International-Women%E2%80%99s-Day-Meet-Marathon-Petroleum-Specialist-Trader-Madelene-Chung-at-our-Singapore/,8,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01,,,2022-03-08,,"International Womenâs Day: Meet Marathon Petroleum Specialist Trader Madelene Chung at our Singapore Office
Business News
sustainabilityIn celebration of International Women’s Day, meet Madelene Chung, Marathon Petroleum Specialist Trader at our Singapore office. After graduating from the National University of Singapore in 1985 with a bachelor’s degree in sociology, Madelene never imagined her career path would lead to energy. But, when presented with the opportunity to help start up our first office in Singapore as a trader, she accepted the challenge and has never looked back.
How she got started in energy
Madelene started her career in energy in 1988 for Dow Jones Telerate, Inc. as an energy correspondent, reporting market news for seven years. In 1994, she joined Tesoro Corporation (later acquired by MPC), where she helped start up the office in Singapore. In this role, she worked in marketing intelligence, reporting price outlook and news for the Asian market and identified crude and product trade opportunities. Four years later, the company acquired a refinery in Kapolei, Hawaii, and continued to grow, adding more staff and a Marine team in the Singapore office.
Her role today
Today at MPC, Madelene is a Specialist Trader on our international team trading light and middle petroleum products. She’s also the director of the Singapore office, serving in a fiduciary role on behalf of the company.
Madelene works with traders in the Asian market, including Korea and Japan, to supply our Kenai, Alaska refinery with jet fuel. She also looks for opportunities to optimize other cargo trades like diesel and gasoline across our system. “I think MPC has built a good reputation with our customers. We work hard to build strong relationships by honoring our word and meeting our customers’ requests on time.”
What she enjoys about her role
The most enjoyable part of Madelene’s role is rising to the challenge during times of uncertainty. “During unpredictable times, it’s important to stay the course and adapt to the market when trying to buy and source products,” she said. “I also think the unforeseen weather plays a big factor in how quickly we can transport our product to our customers. Although these situations do create pressure, I enjoy problem-solving and navigating adversity. When things come together, and our customers are happy, it’s a great feeling of accomplishment.”
Advice for women who want to pursue a career in energy trading
“I enjoy my role as an energy trader, and the opportunity to contribute to our company’s goals. My advice to women is do give it a shot. At the end of the day, the most important thing is to pursue and build relationships; it is not about the next “killer” deal I am going to make. Have the courage to stand up and stay true to your personal integrity and values; be genuine, not transactional, with people. Life is much more than profit targets. So, go for it.”
To explore career opportunities, visit our website at MarathonPetroleum.com.",trafilatura,neutral
101,MPC grant helps United Way connect people to non ...,"The $65,000 MPC grant helps UWNEK maintain and expand the 211 program, which provides a simple, easy to remember number that people in the area can call to get ...Read more",https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-grant-helps-United-Way-connect-people-to-non-emergency-help-and-services/,9,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01,,,2022-02-25,,"Marathon Petroleum grant helps United Way connect people to non-emergency help and services
Community News
Foundation, sustainability, CatlettsburgFor a second year in a row, Marathon Petroleum has donated to United Way of Northeast Kentucky (UWNEK) to fuel the maintenance of the 211 program, a toll-free number that connects individuals to non-emergency help 24 hours a day, 7 days a week. Callers in the UWNEK service area of Boyd, Carter, Elliott, Greenup and Lawrence counties speak to a live operator who can assist with finding local health and human services.
“Marathon Petroleum is committed to improving our communities, and 211 is that connection between the improvement available to individuals and how to find it.”
The $65,000 MPC grant helps UWNEK maintain and expand the 211 program, which provides a simple, easy to remember number that people in the area can call to get help with their utility bills, food and nutrition services, health care and housing.
“We were so fortunate to get this grant from MPC last year for our 211 programs,” said Jerri Compton, UWNEK CEO. “And to have this for a second year during such a difficult financial time in our communities is just incredible.”
The grant helps the program with operational and communication costs, which are crucial to maintaining the program for these counties. Prior to UWNEK’s commitment to bring 211 to the region in 2018, only 20% of Kentucky had 211 coverage. Through the Kentucky United Way network, financial partnerships like Marathon Petroleum and commitments from state government, Kentucky now has 100% coverage.
“I was a part of the early days of those conversations about this service and the people of our region had no idea where to call to get the services they needed,” MPC Stakeholder Engagement Representative Sheila Fraley said. “Marathon Petroleum is committed to improving our communities, and 211 is that connection between the improvement available to individuals and how to find it.”
Maintaining the 211 program means maintaining an ever-changing database on programs and services including locations, contacts, hours, requirements and much more. It’s critical that the information in the database is accurate when a call center specialist is assisting a caller.
“We want to be able to provide as much information to the 211 callers as possible to put them on the path of help they need,” Compton said. “This information can change frequently as charitable and non-profit services are constantly changing based on staffing and funding.”
Throughout the pandemic, keeping up with frequent changes was a particular challenge, as some organizations have had to cease services while others have expanded services with state or federal funding. Compton said that UWNEK donors and company supporters like MPC helped save many programs from closing or reducing throughout the pandemic.
“While we certainly saw a reduction in our overall donations, we also witnessed the generosity of individuals and corporations who were also experiencing difficulty of their own,” Compton said. “MPC has remained a steadfast UWNEK supporter and helped us continue to offer and expand services to the community.”
For more information about the United Way of Northeast Kentucky and the 211 programs, visit uwnek.org or call (606) 325-1810.",trafilatura,positive
102,"In America's Strategic Midpoint, Hole-in-One Service ...","NORTH PLATTE, Neb. – Transportation has always been fundamental to North Platte, perched on the edge of North America's most extensive sand dune formation.Read more",https://www.phillips66.com/newsroom/2026-trego-dugan/,1,site:https://www.phillips66.com/newsroom/ before:2026-01-09 after:2026-01-01,"In America’s Strategic Midpoint, Hole-in-One Service Drives Trego Dugan Aviation","Trego Dugan Aviation’s focus on service excellence has earned it a loyal following in the golf world.
The company became Trego Dugan Aviation when Gary’s daughter, Traci, and her husband, Vincent Dugan, took over operations.
“Our teams are diligent, dedicated and have purpose.”A longtime Phillips 66® branded FBO, Trego Dugan Aviation keeps safety and security top-of-mind for its NATA Safety 1st-trained team.
It’s been great working with Phillips 66.”Trego Dugan Aviation is not the flashiest FBO, says Baker.
“No matter what you fly, we’ll take good care of you.”For more information about Trego Dugan Aviation, visit their website or follow them on Instagram.",2026-01-06 15:23:00+00:00,"strategic, tda, phillips, trego, service, holeinone, americas, fbo, golf, dugan, drives, midpoint, baker, aviation, north","NORTH PLATTE, Neb. – Transportation has always been fundamental to North Platte, perched on the edge of North America’s most extensive sand dune formation. After all, this Midwestern city, strategically positioned in America’s midpoint, hosts the world’s largest railyard. It’s also home to Trego Dugan Aviation (TDA), a true family-run company that’s taken off from modest beginnings on a cattle-pasture, grass runway to become a coast-to-coast force in air cargo services, ground handling, and air charter, while serving as the gateway for golfers seeking Nebraska’s world-class fairways.

Located at North Platte Regional Airport (KLBF), the fixed-base operator (FBO) is living up to its family-focused values and the city’s historical transportation precedent by concentrating intently on driving memorable, hole-in-one customer experiences.

Trego Dugan Aviation’s focus on service excellence has earned it a loyal following in the golf world. Amateur and professional golfers, international celebrities, famous athletes, and even a United States President have flown into Trego Dugan Aviation, eager to experience the rippling, native grass-ringed fairways of Sand Hills Golf Club, an hour’s drive from North Platte.

Hole-in-One Customer Experience

“People fly in here not only for Midcontinent fuel stops, but also to play golf at high-end golf courses, and they come here expecting great service,” explains Scott Baker, General Manager for Trego Dugan Aviation at KLBF, a Phillips 66® branded FBO.

Baker says, “It’s about providing the best, top-notch service – from the guys out on the ramp to our front desk supervisor, who is just amazing.”

That service-focused approach, says Baker, is what draws golfers into Trego Dugan instead of Omaha, Lincoln, Kearney and other Nebraska airports, for easy access to North Platte’s top-ranked courses, including Sand Hills, CapRock Ranch (Golf Digest’s #72, “Greatest Golf Courses”), the Prairie Club Dunes Course (Golf Digest’s #36, “100 Greatest Public Courses”), and GrayBull (“Best New Private Course” by the Robb Report and Golf Digest).

“We pride ourselves on providing excellent service and valuing our customers,” Baker explains. “We try to take care of people the best we can. Whether flying in on a big Gulfstream jet or a single-engine piston aircraft, you’re still going to get the same great service, delivered with a Midwestern work ethic and a commitment to integrity.”

Ask Baker, who’s also a flight instructor for the FBO, about the FBO’s business model, and he’ll say it’s all about family.

“Trego Dugan started as a family company, and it’s still a family company,” Baker explains. “Our culture represents that. We treat our customers like they’re family, we work to make sure they feel valued and appreciated.”

From Livestock to Stocking Aviation Fuel

More than 50 years ago, Gary Trego convinced his cattle-raising dad that he could handle his vital ranch duties all while starting a flight school. His dad flew Super Cubs over the ranch and Gary loved aviation. Gary and his wife, Terry, founded Trego Aviation in 1970, focusing on flight school, FBO operations and aircraft maintenance from a Nebraska ranch with six employees.

It didn’t take long for the budding FBO to trade its cow-pasture landing strip for the 8,000-foot and 4,400-foot concrete runways at KLBF. The company became Trego Dugan Aviation when Gary’s daughter, Traci, and her husband, Vincent Dugan, took over operations.

All three family members share a lifelong love of flying, logging extensive miles as experienced pilots. In fact, when Traci was just 16, before even getting a driver’s license, she earned her pilot’s license from her safety-demanding flight instructor father. Now, as TDA’s Vice President, Flight and Air Cargo Logistics, Traci oversees cargo handling for millions of packages coast-to-coast, facilitating Amazon’s overnight shipping. See TDA Cargo in action at its Nashville facility here.

Vince Dugan leverages his former aviation law practice as TDA’s President, directing a burgeoning national footprint and upwards of 1,000 team members – growth that speaks volumes for a visionary, family-run company with modest beginnings on a Nebraska ranch.

Taking Care of Business

Whether it’s fast quick turns or driving a customer’s forgotten golf clubs, Bakers says his team does everything they can make the FBO and airport a great place to fly into.

Each year, TDA Cargo also handles some 80 million customer packages, while TDA Ground Handling supports over 50,000 commercial flights and TDA Charter manages thousands of private flights, all built on the same customer-first mindset that defines its FBO operations.

“It’s our work culture; the heart of our business is our people,” says Baker. “Our teams are diligent, dedicated and have purpose.”

A longtime Phillips 66® branded FBO, Trego Dugan Aviation keeps safety and security top-of-mind for its NATA Safety 1st-trained team. The FBO relies on the refiner’s safety and fuel handling webinars, staying current with industry best practices, explains Baker. When it comes to fuel, he appreciates Phillips 66’s commitment to quality and, importantly, the company’s responsiveness.

“If we face any issues, we can call someone at Phillips 66® Aviation and it gets resolved immediately,” says Baker. “Our branded sales rep has done an amazing job. It’s been great working with Phillips 66.”

Trego Dugan Aviation is not the flashiest FBO, says Baker. But like seasoned caddies skillfully guiding pro golfers to victory without fanfare, the FBO is attentively focused on helping its customers.

“Come into our FBO, and it’s cozy, you get that warm feeling that people care about you,” he says. “No matter what you fly, we’ll take good care of you.”

For more information about Trego Dugan Aviation, visit their website or follow them on Instagram.",newspaper3k,neutral
103,Highlights from world's largest 'women in engineering' event,"Phillips 66 leaders share insights on innovation, technology and leading through change at the Society of Women Engineers annual conference.",https://www.phillips66.com/newsroom/highlights-from-women-in-engineering-event/,2,site:https://www.phillips66.com/newsroom/ before:2026-01-09 after:2026-01-01,Highlights from world’s largest ‘women in engineering’ event,"Phillips 66 leaders share insights on innovation, technology and leading through change at the Society of Women Engineers annual conference.
Why it matters: Women make up almost 20% of the Phillips 66 engineering workforce, and events like this create meaningful opportunities for employees to:Connect with a broad community of professionals.
Phillips 66 participationPresence and engagementMore than 40 Phillips 66 engineers took part in workshops, networking sessions and industry panels across specialties like operations, emerging technologies, optimization and digital leadership.
They also had the opportunity to connect with attendees and share more about the company’s culture, operations, digital transformation and technology innovation at the Phillips 66 sponsored networking lounge.
Panel participants (pictured left to right): Madison Spangler, Sr. Advisor, Innovation and Technology, Midstream Operations; Eileen Naski, Sr.",2026-01-06 18:48:57+00:00,"innovation, technology, phillips, technologies, operations, digital, event, 66, largest, worlds, teams, highlights, opportunities, engineering, women","Phillips 66 leaders share insights on innovation, technology and leading through change at the Society of Women Engineers annual conference.

Phillips 66 joined more than 20,000 people across engineering and technology fields at WE25 in New Orleans, the annual Society of Women Engineers conference that brings together professionals from all stages of their careers to learn and connect with a global community of innovators.

Why it matters: Women make up almost 20% of the Phillips 66 engineering workforce, and events like this create meaningful opportunities for employees to:

Connect with a broad community of professionals.

Share insights on advanced technology in the workplace.

Support the advancement of women in engineering.

Strengthen talent pipelines.

Foster collaboration and inspire future leaders.

Phillips 66 participation

Presence and engagement

More than 40 Phillips 66 engineers took part in workshops, networking sessions and industry panels across specialties like operations, emerging technologies, optimization and digital leadership.

They also had the opportunity to connect with attendees and share more about the company’s culture, operations, digital transformation and technology innovation at the Phillips 66 sponsored networking lounge.

Photo courtesy of the Society of Women Engineers.

Thought leadership

Phillips 66 leaders headed a change leadership session, “The Robots Are Coming: Empowering Teams to Embrace Change,” discussing how technology is reshaping engineering roles and how leaders can guide teams through the transformation.

Panel participants (pictured left to right): Madison Spangler, Sr. Advisor, Innovation and Technology, Midstream Operations; Eileen Naski, Sr. Manager Regulated Scheduling and Optimization, Midstream Operations; Sarah Gall, Managing Director, Optimization and Remote Operations; Tandra Perkins, EVP, Chief Digital and Admin Officer; Moderated by Audrey Bonafede, Sr. Specialist, Remediation Management.

The conversation explored the impact of automation and AI, effective digital change management and how to cultivate a culture that embraces innovation.

Fueling innovation and future growth

Emerging technologies can supercharge productivity, but panel leaders stressed the importance of providing clear boundaries and context so teams can think differently while still maintaining safe, reliable and efficient operations.

Key takeaways

Educate and collaborate: Help employees view automation as an opportunity versus a threat. Provide learning opportunities to understand how to safely put new technologies into practice and explore opportunities to innovate.

Help employees view automation as an opportunity versus a threat. Provide learning opportunities to understand how to safely put new technologies into practice and explore opportunities to innovate. Lead by example: The more you use advanced AI technologies yourself and show others the ‘how,’ the more likely your team is to embrace it without feeling overwhelmed.

The more you use advanced AI technologies yourself and show others the ‘how,’ the more likely your team is to embrace it without feeling overwhelmed. Stay connected to the ‘why’: Make sure the entire team is aligned and focused on the process first. What problem are you trying to solve and is it worth solving?

Looking ahead

Phillips 66 will continue to build on the connections and insights gained at the conference, expanding opportunities for employees to engage in professional development, advance digital and technological innovation and support initiatives that empower diverse talent.

By fostering collaboration, sharing knowledge and encouraging continuous improvement, the company aims to strengthen both internal teams and the broader engineering community, cultivating a high-performing culture that drives long-term success.",newspaper3k,positive
